winner,team1,team2,city,venue
Gujarat,Gujarat,Bangalore,Rajkot,Saurashtra Cricket Association Stadium
Rajasthan,Chennai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Hyderabad,Hyderabad,Gujarat,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Delhi,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Kolkata,Port Elizabeth,St George's Park
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Punjab,Lucknow,Punjab,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Punjab,Pune,Indore,Holkar Cricket Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Lucknow,Lucknow,Punjab,Pune,Maharashtra Cricket Association Stadium
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Delhi,Rajasthan,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Gujarat,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Bangalore,Ranchi,JSCA International Stadium Complex
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Kolkata,Hyderabad,Kolkata,Eden Gardens
Kolkata,Gujarat,Kolkata,Rajkot,Saurashtra Cricket Association Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Mumbai,Rajasthan,Mumbai,Ahmedabad,"Sardar Patel Stadium, Motera"
Rajasthan,Rajasthan,Delhi,Mumbai,Brabourne Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Kolkata,Pune,Maharashtra Cricket Association Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Kolkata,Chennai,Kolkata,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Punjab,Sharjah,Sharjah Cricket Stadium
Bangalore,Kerala,Bangalore,Kochi,Nehru Stadium
Punjab,Hyderabad,Punjab,Kimberley,De Beers Diamond Oval
Chennai,Punjab,Chennai,Pune,Maharashtra Cricket Association Stadium
Hyderabad,Kolkata,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Gujarat,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Kolkata,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Delhi,Kolkata,Sharjah,Sharjah Cricket Stadium
Mumbai,Kolkata,Mumbai,Abu Dhabi,Sheikh Zayed Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Delhi,Delhi,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Chennai,Chennai,Lucknow,Chennai,MA Chidambaram Stadium
Kolkata,Gujarat,Kolkata,Rajkot,Saurashtra Cricket Association Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Pune,Pune,Mumbai,Pune,Maharashtra Cricket Association Stadium
Mumbai,Kolkata,Mumbai,Port Elizabeth,St George's Park
Gujarat,Gujarat,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Mumbai,Delhi,Mumbai,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Mumbai,Mumbai,Wankhede Stadium
Delhi,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Chennai,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Mumbai,Mumbai,Kolkata,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Lucknow,Lucknow,Kolkata,Kolkata,Eden Gardens
Punjab,Punjab,Chennai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Chennai,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Bangalore,Gujarat,Bangalore,Rajkot,Saurashtra Cricket Association Stadium
Punjab,Hyderabad,Punjab,Johannesburg,New Wanderers Stadium
Mumbai,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Punjab,Punjab,Bangalore,UAE,Dubai International Cricket Stadium
Chennai,Chennai,Bangalore,Mumbai,Wankhede Stadium
Rajasthan,Kolkata,Rajasthan,Cape Town,Newlands
Hyderabad,Hyderabad,Bangalore,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Delhi,Kolkata,Delhi,Delhi,Arun Jaitley Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Delhi,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Kolkata,Rajasthan,Cape Town,Newlands
Bangalore,Bangalore,Delhi,Bengaluru,M.Chinnaswamy Stadium
Punjab,Hyderabad,Punjab,Kimberley,De Beers Diamond Oval
Kolkata,Kolkata,Hyderabad,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Punjab,Delhi,Punjab,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Bangalore,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Bangalore,Bangalore,Delhi,Bengaluru,M Chinnaswamy Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Mumbai,Punjab,Mumbai,Centurion,SuperSport Park
Mumbai,Mumbai,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Punjab,Chennai,Punjab,Dubai,Dubai International Cricket Stadium
Punjab,Punjab,Bangalore,UAE,Dubai International Cricket Stadium
Hyderabad,Punjab,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Pune,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Delhi,Mumbai,Brabourne Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Kolkata,UAE,Sharjah Cricket Stadium
Hyderabad,Hyderabad,Mumbai,Centurion,SuperSport Park
Rajasthan,Rajasthan,Punjab,Dubai,Dubai International Cricket Stadium
Hyderabad,Hyderabad,Kolkata,Cape Town,Newlands
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Hyderabad,Hyderabad,Rajasthan,Kimberley,De Beers Diamond Oval
Punjab,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Gujarat,Punjab,Gujarat,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Mumbai,Rajasthan,Mumbai,Ahmedabad,"Sardar Patel Stadium, Motera"
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Chennai,Ahmedabad,"Sardar Patel Stadium, Motera"
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Mumbai,Mumbai,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Gujarat,Gujarat,Hyderabad,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Hyderabad,Gujarat,Hyderabad,Kanpur,Green Park
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Lucknow,Chennai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Mumbai,Bangalore,Mumbai,Port Elizabeth,St George's Park
Hyderabad,Hyderabad,Kolkata,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Chennai,Chennai,Punjab,Mumbai,Wankhede Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Delhi,Cuttack,Barabati Stadium
Gujarat,Gujarat,Mumbai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Kolkata,Johannesburg,New Wanderers Stadium
Rajasthan,Mumbai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Rajasthan,Rajasthan,Delhi,Mumbai,Wankhede Stadium
Lucknow,Chennai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Hyderabad,Gujarat,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Bangalore,Gujarat,Bangalore,Rajkot,Saurashtra Cricket Association Stadium
Bangalore,Delhi,Bangalore,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Chennai,Chennai,Rajasthan,Ranchi,JSCA International Stadium Complex
Chennai,Chennai,Mumbai,Dubai,Dubai International Cricket Stadium
Kolkata,Kolkata,Chennai,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Gujarat,Kolkata,Gujarat,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Gujarat,Punjab,Gujarat,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Hyderabad,Bangalore,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Gujarat,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Bangalore,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Mumbai,Hyderabad,Mumbai,Mumbai,Dr DY Patil Sports Academy
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Punjab,UAE,Dubai International Cricket Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Delhi,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Punjab,Kolkata,Punjab,Dubai,Dubai International Cricket Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Chennai,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Chennai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Rajasthan,Punjab,Rajasthan,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Hyderabad,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Hyderabad,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Hyderabad,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Mumbai,Punjab,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Bangalore,Bengaluru,M Chinnaswamy Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Lucknow,Lucknow,Mumbai,Mumbai,Wankhede Stadium
Mumbai,Rajasthan,Mumbai,Jaipur,Sawai Mansingh Stadium
Bangalore,Bangalore,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Pune,Delhi,Pune,Delhi,Feroz Shah Kotla
Punjab,Kolkata,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Bangalore,Bangalore,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Bangalore,Rajasthan,Bangalore,Ahmedabad,"Sardar Patel Stadium, Motera"
Kolkata,Chennai,Kolkata,Mumbai,Wankhede Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Kolkata,Punjab,Kolkata,Pune,Maharashtra Cricket Association Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Rajasthan,Chennai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Hyderabad,Kolkata,Hyderabad,Mumbai,"Brabourne Stadium, Mumbai"
Delhi,Bangalore,Delhi,Delhi,Arun Jaitley Stadium
Delhi,Kolkata,Delhi,Mumbai,Wankhede Stadium
Rajasthan,Pune,Rajasthan,Pune,Subrata Roy Sahara Stadium
Rajasthan,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Lucknow,Lucknow,Kolkata,Kolkata,Eden Gardens
Lucknow,Bangalore,Lucknow,Bengaluru,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Chennai,UAE,Sharjah Cricket Stadium
Rajasthan,Rajasthan,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Rajasthan,Rajasthan,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Hyderabad,Rajasthan,Hyderabad,Mumbai,Brabourne Stadium
Pune,Pune,Punjab,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Bangalore,Bangalore,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Rajasthan,Mumbai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Rajasthan,Chennai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Pune,Kolkata,Eden Gardens
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Hyderabad,Punjab,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Punjab,Gujarat,Punjab,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Bangalore,Gujarat,Bangalore,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Gujarat,Gujarat,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Kolkata,Punjab,Dubai,Dubai International Cricket Stadium
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Pune,Indore,Holkar Cricket Stadium
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Chennai,Delhi,Chennai,Dubai,Dubai International Cricket Stadium
Lucknow,Lucknow,Mumbai,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Delhi,Chennai,Delhi,Durban,Kingsmead
Delhi,Delhi,Chennai,UAE,Dubai International Cricket Stadium
Punjab,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Bangalore,Pune,Bangalore,Pune,Maharashtra Cricket Association Stadium
Kolkata,Punjab,Kolkata,Durban,Kingsmead
Hyderabad,Mumbai,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Pune,Delhi,Pune,Delhi,Feroz Shah Kotla
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Hyderabad,Punjab,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Bangalore,Bangalore,Punjab,Durban,Kingsmead
Chennai,Punjab,Chennai,UAE,Dubai International Cricket Stadium
Lucknow,Lucknow,Delhi,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Bangalore,Bangalore,Punjab,Sharjah,Sharjah Cricket Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Mumbai,Punjab,Mumbai,Chandigarh,Punjab Cricket Association Stadium
Punjab,Delhi,Punjab,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Mumbai,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Chennai,Delhi,Chennai,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Kolkata,Delhi,Arun Jaitley Stadium
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Chennai,Bangalore,Chennai,Port Elizabeth,St George's Park
Hyderabad,Punjab,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Hyderabad,East London,Buffalo Park
Chennai,Chennai,Hyderabad,UAE,Dubai International Cricket Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Chennai,Punjab,Chennai,Pune,Maharashtra Cricket Association Stadium
Hyderabad,Kolkata,Hyderabad,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Mumbai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Mumbai,Kolkata,Mumbai,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Bangalore,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Delhi,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Bangalore,Bangalore,Punjab,Bengaluru,M.Chinnaswamy Stadium
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Punjab,Punjab,Delhi,Dharamsala,Himachal Pradesh Cricket Association Stadium
Bangalore,Mumbai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Chennai,Mumbai,"Brabourne Stadium, Mumbai"
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Chennai,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Chennai,Chennai,MA Chidambaram Stadium
Hyderabad,Chennai,Hyderabad,Ranchi,JSCA International Stadium Complex
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Bangalore,Punjab,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Hyderabad,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Pune,Chennai,Pune,Chennai,MA Chidambaram Stadium
Chennai,Bangalore,Chennai,UAE,Dubai International Cricket Stadium
Delhi,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Hyderabad,Kolkata,Hyderabad,Kolkata,Eden Gardens
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Delhi,Delhi,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Mumbai,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Punjab,Bangalore,Bengaluru,M Chinnaswamy Stadium
Hyderabad,Hyderabad,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Gujarat,Gujarat,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Delhi,Cuttack,Barabati Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Pune,Pune,Mumbai,Pune,Maharashtra Cricket Association Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Delhi,Mumbai,Delhi,Chennai,MA Chidambaram Stadium
Punjab,Chennai,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Bangalore,Mumbai,Wankhede Stadium
Chennai,Chennai,Pune,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Bangalore,Bengaluru,M Chinnaswamy Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Chennai,Hyderabad,Durban,Kingsmead
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Chennai,Chennai,Bangalore,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Punjab,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Delhi,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Mumbai,Mumbai,Wankhede Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Kerala,Hyderabad,Kochi,Nehru Stadium
Bangalore,Bangalore,Hyderabad,Centurion,SuperSport Park
Delhi,Hyderabad,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Kolkata,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Punjab,Punjab,Hyderabad,Chandigarh,Punjab Cricket Association Stadium
Rajasthan,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Chennai,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Chennai,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Delhi,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Pune,Hyderabad,Pune,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Punjab,Punjab,Delhi,Chandigarh,Punjab Cricket Association Stadium
